rdfs:comment{Literal}@uk,"див. також Категорія:Народились 1967 
* 4 лютого — , російський фігурист 
* 10 лютого — Вінс Гілліган, американський сценарист, режисер і продюсер 
* 18 лютого — Роберто Баджо, італійський футболіст 
* 19 лютого — Бенісіо дель Торо, пуерто-риканський кіноактор 
* 20 лютого — Курт Кобейн, американський рок-музикант, співак (Nirvana) 
* 16 березня — , російський поп-співак 
* 17 березня — , американський рок-музикант, соліст гурту «Smashing Pumpkins» 
* 21 березня — , англійський рок-музикант (Prodigy) 
* 21 березня — Йонас, шведський музикант, співак (Ace of Base) 
* 4 квітня — Нагієв Дмитро Володимирович, російський актор, телеведучий 
* 7 квітня — Вітович Олег, український політик 
* 30 квітня — Кіркоров Філіп Бедросович, російський поп-співак 
* 9 травня — Бондарчук Федір Сергійович, рос"
rdfs:comment{Literal}@zh,"（第40届，1968年颁发） 
* 奥斯卡最佳影片奖——《炎热的夜晚》（In the Heat of the Night） 
* 奥斯卡最佳导演奖——迈克·尼科尔斯（Mike Nichols）《毕业生》 
* 奥斯卡最佳男主角奖——洛·史泰格（Rod Steiger）《炎热的夜晚》 
* 奥斯卡最佳女主角奖——凯瑟琳·赫本（Katharine Hepburn）《》 
* 奥斯卡最佳男配角奖——（George Kennedy）《铁窗喋血》 
* 奥斯卡最佳女配角奖——埃斯特尔·帕森斯（Estelle Parsons）《》 （其他奖项参见奥斯卡金像奖获奖名单）"
rdfs:label{Literal}@ar,1967
rdfs:label{Literal}@ca,1967
rdfs:label{Literal}@cs,1967
rdfs:label{Literal}@de,1967
rdfs:label{Literal}@el,1967
rdfs:label{Literal}@en,1967
rdfs:label{Literal}@eo,1967
rdfs:label{Literal}@es,1967
rdfs:label{Literal}@eu,1967
rdfs:label{Literal}@fr,1967
rdfs:label{Literal}@ga,1967
rdfs:label{Literal}@in,1967
rdfs:label{Literal}@it,1967
rdfs:label{Literal}@ja,1967年
rdfs:label{Literal}@ko,1967년
rdfs:label{Literal}@nl,1967
rdfs:label{Literal}@pl,1967
rdfs:label{Literal}@pt,1967
rdfs:label{Literal}@ru,1967 год
rdfs:label{Literal}@sv,1967
rdfs:label{Literal}@uk,1967
rdfs:label{Literal}@zh,1967年
owl:sameAs{URIRef}[0],http://af.dbpedia.org/resource/1967
owl:sameAs{URIRef}[1],http://als.dbpedia.org/resource/1967
owl:sameAs{URIRef}[2],http://am.dbpedia.org/resource/1967_እ.ኤ.አ.
owl:sameAs{URIRef}[3],http://an.dbpedia.org/resource/1967
owl:sameAs{URIRef}[4],http://ar.dbpedia.org/resource/1967
owl:sameAs{URIRef}[5],http://arz.dbpedia.org/resource/1967
owl:sameAs{URIRef}[6],http://ast.dbpedia.org/resource/1967
owl:sameAs{URIRef}[7],http://az.dbpedia.org/resource/1967
owl:sameAs{URIRef}[8],http://azb.dbpedia.org/resource/۱۹۶۷_(میلادی)
owl:sameAs{URIRef}[9],http://ba.dbpedia.org/resource/1967_йыл
owl:sameAs{URIRef}[10],http://bar.dbpedia.org/resource/1967
owl:sameAs{URIRef}[11],http://be.dbpedia.org/resource/1967
owl:sameAs{URIRef}[12],http://bg.dbpedia.org/resource/1967
owl:sameAs{URIRef}[13],http://bn.dbpedia.org/resource/১৯৬৭
owl:sameAs{URIRef}[14],http://bpy.dbpedia.org/resource/মারি_১৯৬৭
owl:sameAs{URIRef}[15],http://br.dbpedia.org/resource/1967
owl:sameAs{URIRef}[16],http://bs.dbpedia.org/resource/1967.
owl:sameAs{URIRef}[17],http://ca.dbpedia.org/resource/1967
owl:sameAs{URIRef}[18],http://ce.dbpedia.org/resource/1967_шо
owl:sameAs{URIRef}[19],http://ceb.dbpedia.org/resource/1967
owl:sameAs{URIRef}[20],http://ckb.dbpedia.org/resource/١٩٦٧
owl:sameAs{URIRef}[21],http://commons.dbpedia.org/resource/1967
owl:sameAs{URIRef}[22],http://cs.dbpedia.org/resource/1967
owl:sameAs{URIRef}[23],http://cv.dbpedia.org/resource/1967
owl:sameAs{URIRef}[24],http://cy.dbpedia.org/resource/1967
owl:sameAs{URIRef}[25],http://da.dbpedia.org/resource/1967
owl:sameAs{URIRef}[26],http://dbpedia.org/resource/1967
owl:sameAs{URIRef}[27],http://de.dbpedia.org/resource/1967
owl:sameAs{URIRef}[28],http://el.dbpedia.org/resource/1967
owl:sameAs{URIRef}[29],http://eo.dbpedia.org/resource/1967
owl:sameAs{URIRef}[30],http://es.dbpedia.org/resource/1967
owl:sameAs{URIRef}[31],http://et.dbpedia.org/resource/1967
owl:sameAs{URIRef}[32],http://eu.dbpedia.org/resource/1967
owl:sameAs{URIRef}[33],http://fa.dbpedia.org/resource/۱۹۶۷
owl:sameAs{URIRef}[34],http://fi.dbpedia.org/resource/1967
owl:sameAs{URIRef}[35],http://fo.dbpedia.org/resource/1967
owl:sameAs{URIRef}[36],http://fr.dbpedia.org/resource/1967
owl:sameAs{URIRef}[37],http://fy.dbpedia.org/resource/1967
owl:sameAs{URIRef}[38],http://ga.dbpedia.org/resource/1967
owl:sameAs{URIRef}[39],http://gd.dbpedia.org/resource/1967
owl:sameAs{URIRef}[40],http://gl.dbpedia.org/resource/1967
owl:sameAs{URIRef}[41],http://he.dbpedia.org/resource/1967
owl:sameAs{URIRef}[42],http://hi.dbpedia.org/resource/१९६७
owl:sameAs{URIRef}[43],http://hr.dbpedia.org/resource/1967.
owl:sameAs{URIRef}[44],http://hsb.dbpedia.org/resource/1967
owl:sameAs{URIRef}[45],http://ht.dbpedia.org/resource/1967_(almanak_gregoryen)
owl:sameAs{URIRef}[46],http://hu.dbpedia.org/resource/1967
owl:sameAs{URIRef}[47],http://hy.dbpedia.org/resource/1967
owl:sameAs{URIRef}[48],http://ia.dbpedia.org/resource/1967
owl:sameAs{URIRef}[49],http://id.dbpedia.org/resource/1967
owl:sameAs{URIRef}[50],http://io.dbpedia.org/resource/1967
owl:sameAs{URIRef}[51],http://is.dbpedia.org/resource/1967
owl:sameAs{URIRef}[52],http://it.dbpedia.org/resource/1967
owl:sameAs{URIRef}[53],http://ja.dbpedia.org/resource/1967年
owl:sameAs{URIRef}[54],http://jv.dbpedia.org/resource/1967
owl:sameAs{URIRef}[55],http://ka.dbpedia.org/resource/1967
owl:sameAs{URIRef}[56],http://kk.dbpedia.org/resource/1967_жыл
owl:sameAs{URIRef}[57],http://kn.dbpedia.org/resource/೧೯೬೭
owl:sameAs{URIRef}[58],http://ko.dbpedia.org/resource/1967년
owl:sameAs{URIRef}[59],http://ku.dbpedia.org/resource/1967
owl:sameAs{URIRef}[60],http://ky.dbpedia.org/resource/1967
owl:sameAs{URIRef}[61],http://la.dbpedia.org/resource/1967
owl:sameAs{URIRef}[62],http://lb.dbpedia.org/resource/1967
owl:sameAs{URIRef}[63],http://li.dbpedia.org/resource/1967
owl:sameAs{URIRef}[64],http://lmo.dbpedia.org/resource/1967
owl:sameAs{URIRef}[65],http://lt.dbpedia.org/resource/1967_m.
owl:sameAs{URIRef}[66],http://lv.dbpedia.org/resource/1967._gads
owl:sameAs{URIRef}[67],http://mg.dbpedia.org/resource/1967
owl:sameAs{URIRef}[68],http://min.dbpedia.org/resource/1967
owl:sameAs{URIRef}[69],http://mk.dbpedia.org/resource/1967
owl:sameAs{URIRef}[70],http://ml.dbpedia.org/resource/1967
owl:sameAs{URIRef}[71],http://mn.dbpedia.org/resource/1967_он
owl:sameAs{URIRef}[72],http://mr.dbpedia.org/resource/इ.स._१९६७
owl:sameAs{URIRef}[73],http://mrj.dbpedia.org/resource/1967_и
owl:sameAs{URIRef}[74],http://ms.dbpedia.org/resource/1967
owl:sameAs{URIRef}[75],http://my.dbpedia.org/resource/၁၉၆၇
owl:sameAs{URIRef}[76],http://nah.dbpedia.org/resource/1967
owl:sameAs{URIRef}[77],http://nap.dbpedia.org/resource/1967
owl:sameAs{URIRef}[78],http://nds.dbpedia.org/resource/1967
owl:sameAs{URIRef}[79],http://ne.dbpedia.org/resource/सन्_१९६७
owl:sameAs{URIRef}[80],http://new.dbpedia.org/resource/ई_सं_१९६७
owl:sameAs{URIRef}[81],http://nl.dbpedia.org/resource/1967
owl:sameAs{URIRef}[82],http://nn.dbpedia.org/resource/1967
owl:sameAs{URIRef}[83],http://no.dbpedia.org/resource/1967
owl:sameAs{URIRef}[84],http://oc.dbpedia.org/resource/1967
owl:sameAs{URIRef}[85],http://or.dbpedia.org/resource/୧୯୬୭
owl:sameAs{URIRef}[86],http://os.dbpedia.org/resource/1967-æм_аз
owl:sameAs{URIRef}[87],http://pa.dbpedia.org/resource/1967
owl:sameAs{URIRef}[88],http://pl.dbpedia.org/resource/1967
owl:sameAs{URIRef}[89],http://pnb.dbpedia.org/resource/1967
owl:sameAs{URIRef}[90],http://pt.dbpedia.org/resource/1967
owl:sameAs{URIRef}[91],http://qu.dbpedia.org/resource/1967
owl:sameAs{URIRef}[92],http://ro.dbpedia.org/resource/1967
owl:sameAs{URIRef}[93],http://ru.dbpedia.org/resource/1967_год
owl:sameAs{URIRef}[94],http://sah.dbpedia.org/resource/1967
owl:sameAs{URIRef}[95],http://scn.dbpedia.org/resource/1967
owl:sameAs{URIRef}[96],http://sh.dbpedia.org/resource/1967
owl:sameAs{URIRef}[97],http://si.dbpedia.org/resource/1967
owl:sameAs{URIRef}[98],http://simple.dbpedia.org/resource/1967
owl:sameAs{URIRef}[99],http://sk.dbpedia.org/resource/1967
owl:sameAs{URIRef}[100],http://sl.dbpedia.org/resource/1967
owl:sameAs{URIRef}[101],http://sq.dbpedia.org/resource/1967
owl:sameAs{URIRef}[102],http://sr.dbpedia.org/resource/1967
owl:sameAs{URIRef}[103],http://su.dbpedia.org/resource/1967
owl:sameAs{URIRef}[104],http://sv.dbpedia.org/resource/1967
owl:sameAs{URIRef}[105],http://sw.dbpedia.org/resource/1967
owl:sameAs{URIRef}[106],http://ta.dbpedia.org/resource/1967
owl:sameAs{URIRef}[107],http://te.dbpedia.org/resource/1967
owl:sameAs{URIRef}[108],http://tg.dbpedia.org/resource/Соли_1967
owl:sameAs{URIRef}[109],http://th.dbpedia.org/resource/พ.ศ._2510
owl:sameAs{URIRef}[110],http://tl.dbpedia.org/resource/1967
owl:sameAs{URIRef}[111],http://tr.dbpedia.org/resource/1967
owl:sameAs{URIRef}[112],http://tt.dbpedia.org/resource/1967_ел
owl:sameAs{URIRef}[113],http://uk.dbpedia.org/resource/1967
owl:sameAs{URIRef}[114],http://ur.dbpedia.org/resource/1967ء
owl:sameAs{URIRef}[115],http://uz.dbpedia.org/resource/1967
owl:sameAs{URIRef}[116],http://vec.dbpedia.org/resource/1967
owl:sameAs{URIRef}[117],http://vi.dbpedia.org/resource/1967
owl:sameAs{URIRef}[118],http://vo.dbpedia.org/resource/1967
owl:sameAs{URIRef}[119],http://wa.dbpedia.org/resource/1967
owl:sameAs{URIRef}[120],http://war.dbpedia.org/resource/1967
owl:sameAs{URIRef}[121],http://www.wikidata.org/entity/Q2648
owl:sameAs{URIRef}[122],http://yago-knowledge.org/resource/1967
owl:sameAs{URIRef}[123],http://yago-knowledge.org/resource/April_1967
owl:sameAs{URIRef}[124],http://yago-knowledge.org/resource/August_1967
owl:sameAs{URIRef}[125],http://yago-knowledge.org/resource/July_1967
owl:sameAs{URIRef}[126],http://yago-knowledge.org/resource/June_1967
owl:sameAs{URIRef}[127],http://yago-knowledge.org/resource/May_1967
owl:sameAs{URIRef}[128],http://yi.dbpedia.org/resource/1967
owl:sameAs{URIRef}[129],http://yo.dbpedia.org/resource/1967
owl:sameAs{URIRef}[130],http://zh.dbpedia.org/resource/1967年
owl:sameAs{URIRef}[131],https://global.dbpedia.org/id/2VNPb
prov:wasDerivedFrom{URIRef},http://en.wikipedia.org/wiki/1967?oldid=1040958897&ns=0
foaf:depiction{URIRef}[0],http://commons.wikimedia.org/wiki/Special:FilePath/A._R._Rahman.jpg
foaf:depiction{URIRef}[1],"http://commons.wikimedia.org/wiki/Special:FilePath/Aankomst_Brian_Epstein_(manager_Beatles)_op_Schiphol_(Grand_Gala_du_Disque_1965),_Bestanddeelnr_918-2516_ShiftN.jpg"
foaf:depiction{URIRef}[2],http://commons.wikimedia.org/wiki/Special:FilePath/Adam_Savage_by_Gage_Skidmore.jpg
foaf:depiction{URIRef}[3],http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr_Karelin_WCG-2013.jpg
foaf:depiction{URIRef}[4],http://commons.wikimedia.org/wiki/Special:FilePath/Anderson_Cooper_at_Tulane_University.jpg
foaf:depiction{URIRef}[5],http://commons.wikimedia.org/wiki/Special:FilePath/Andrew_Shue_(1993).jpg
foaf:depiction{URIRef}[6],http://commons.wikimedia.org/wiki/Special:FilePath/Anna_Nicole_Smith_crop.jpg
foaf:depiction{URIRef}[7],http://commons.wikimedia.org/wiki/Special:FilePath/Apollo_1_Prime_Crew_-_GPN-2000-001159.jpg
foaf:depiction{URIRef}[8],http://commons.wikimedia.org/wiki/Special:FilePath/Atmplaque.jpg
foaf:depiction{URIRef}[9],http://commons.wikimedia.org/wiki/Special:FilePath/Benicio_Del_Toro_-_Guardians_of_the_Galaxy_premiere_-_July_2014_(cropped).jpg
foaf:depiction{URIRef}[10],http://commons.wikimedia.org/wiki/Special:FilePath/Billy_c.jpg
foaf:depiction{URIRef}[11],http://commons.wikimedia.org/wiki/Special:FilePath/Boris_Becker_-_2019102190927_2019-04-12_Radio_Regenbogen_Award_2019_-_Sven_-_1D_X_MK_II_-_0283_-_B70I6481-2.jpg
foaf:depiction{URIRef}[12],"http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv_B_145_Bild-F078072-0004,_Konrad_Adenauer.jpg"
foaf:depiction{URIRef}[13],http://commons.wikimedia.org/wiki/Special:FilePath/Carla_Bruni_Cabourg_2016_2.jpg
foaf:depiction{URIRef}[14],http://commons.wikimedia.org/wiki/Special:FilePath/Carolyn_Lawrence_(cropped).jpg
foaf:depiction{URIRef}[15],http://commons.wikimedia.org/wiki/Special:FilePath/Carrie-Anne_Moss_May_2016.jpg
foaf:depiction{URIRef}[16],http://commons.wikimedia.org/wiki/Special:FilePath/CheHigh.jpg
foaf:depiction{URIRef}[17],http://commons.wikimedia.org/wiki/Special:FilePath/Chris_Benoit_in_the_Ring.jpg
foaf:depiction{URIRef}[18],http://commons.wikimedia.org/wiki/Special:FilePath/Chris_Parnell_by_Gage_Skidmore.jpg
foaf:depiction{URIRef}[19],http://commons.wikimedia.org/wiki/Special:FilePath/Christiaan_Barnard_1969.jpg
foaf:depiction{URIRef}[20],http://commons.wikimedia.org/wiki/Special:FilePath/Dave_Navarro_2010.jpg
foaf:depiction{URIRef}[21],http://commons.wikimedia.org/wiki/Special:FilePath/David_Guetta_2013-04-12_001.jpg
foaf:depiction{URIRef}[22],http://commons.wikimedia.org/wiki/Special:FilePath/Debi_Derryberry_at_2012_Comic_Con_cropped.jpg
foaf:depiction{URIRef}[23],http://commons.wikimedia.org/wiki/Special:FilePath/Doc_Hammer_by_Gage_Skidmore.jpg
foaf:depiction{URIRef}[24],http://commons.wikimedia.org/wiki/Special:FilePath/Eddie_Tolan_1932.jpg
foaf:depiction{URIRef}[25],http://commons.wikimedia.org/wiki/Special:FilePath/Faith_Hill_by_John_Mathew_Smith.jpg
foaf:depiction{URIRef}[26],http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Angola.svg
foaf:depiction{URIRef}[27],http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Papua_New_Guinea.svg
foaf:depiction{URIRef}[28],http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Suriname.svg
foaf:depiction{URIRef}[29],http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Caribbean_Community_(CARICOM).svg
foaf:depiction{URIRef}[30],http://commons.wikimedia.org/wiki/Special:FilePath/Fred_Tatasciore_by_Gage_Skidmore.jpg
foaf:depiction{URIRef}[31],http://commons.wikimedia.org/wiki/Special:FilePath/Glenn_Jacobs_&_Cliff_Maloney_(35617397504)_(cropped).png
foaf:depiction{URIRef}[32],http://commons.wikimedia.org/wiki/Special:FilePath/Greg_and_Pamela_Anderson_(41961859304)_(cropped).jpg
foaf:depiction{URIRef}[33],http://commons.wikimedia.org/wiki/Special:FilePath/Guy_Pearce_Cannes_2012_(revised).jpg
foaf:depiction{URIRef}[34],http://commons.wikimedia.org/wiki/Special:FilePath/Harold_Holt_1965_01.jpg
foaf:depiction{URIRef}[35],"http://commons.wikimedia.org/wiki/Special:FilePath/Harry_Connick,_Jr._2014.jpg"
foaf:depiction{URIRef}[36],http://commons.wikimedia.org/wiki/Special:FilePath/Ivan_Zamorano_in_2016.jpg
foaf:depiction{URIRef}[37],http://commons.wikimedia.org/wiki/Special:FilePath/JROppenheimer-LosAlamos.jpg
foaf:depiction{URIRef}[38],http://commons.wikimedia.org/wiki/Special:FilePath/James_Dunn.jpg
foaf:depiction{URIRef}[39],http://commons.wikimedia.org/wiki/Special:FilePath/Jamie_Foxx_by_Gage_Skidmore.jpg
foaf:depiction{URIRef}[40],http://commons.wikimedia.org/wiki/Special:FilePath/Jason_Statham_2018.jpg
foaf:depiction{URIRef}[41],http://commons.wikimedia.org/wiki/Special:FilePath/Jayne_Mansfield_(Kiss_them_for_me-1957).jpg
foaf:depiction{URIRef}[42],http://commons.wikimedia.org/wiki/Special:FilePath/Jeanine_Áñez_Chávez.jpg
foaf:depiction{URIRef}[43],http://commons.wikimedia.org/wiki/Special:FilePath/Jeff_Corwin_2006_06_24.png
foaf:depiction{URIRef}[44],http://commons.wikimedia.org/wiki/Special:FilePath/Jian_Ghomeshi_at_the_CFC_Business_for_the_Arts_Reception_(9260766653).jpg
foaf:depiction{URIRef}[45],http://commons.wikimedia.org/wiki/Special:FilePath/Jimmy_Kimmel_and_Cousin_Sal_(cropped).jpg
foaf:depiction{URIRef}[46],http://commons.wikimedia.org/wiki/Special:FilePath/Joe_Rogan.png
foaf:depiction{URIRef}[47],http://commons.wikimedia.org/wiki/Special:FilePath/John_Coltrane_1963.jpg
foaf:depiction{URIRef}[48],http://commons.wikimedia.org/wiki/Special:FilePath/John_Masefield_1913.jpg
foaf:depiction{URIRef}[49],"http://commons.wikimedia.org/wiki/Special:FilePath/Johnson,_Michael_D.jpg"
foaf:depiction{URIRef}[50],http://commons.wikimedia.org/wiki/Special:FilePath/Jonathan_Ive_(OTRS).jpg
foaf:depiction{URIRef}[51],http://commons.wikimedia.org/wiki/Special:FilePath/Judd_Apatow_2012_Shankbone.jpg
foaf:depiction{URIRef}[52],http://commons.wikimedia.org/wiki/Special:FilePath/Julia_Roberts_(43838880775).jpg
foaf:depiction{URIRef}[53],http://commons.wikimedia.org/wiki/Special:FilePath/Kallay_Miklos_1942.jpg
foaf:depiction{URIRef}[54],http://commons.wikimedia.org/wiki/Special:FilePath/Kate_Walsh_2011_crop.jpg
foaf:depiction{URIRef}[55],http://commons.wikimedia.org/wiki/Special:FilePath/Keith_Urban_(49627460777).jpg
foaf:depiction{URIRef}[56],http://commons.wikimedia.org/wiki/Special:FilePath/Kodály_Zoltán_1930s.jpg
foaf:depiction{URIRef}[57],http://commons.wikimedia.org/wiki/Special:FilePath/Kristen_Johnston_2014_(cropped).jpg
foaf:depiction{URIRef}[58],http://commons.wikimedia.org/wiki/Special:FilePath/Kurt_Cobain_1991_cropped.jpg
foaf:depiction{URIRef}[59],http://commons.wikimedia.org/wiki/Special:FilePath/LangstonHughes_crop.jpg
foaf:depiction{URIRef}[60],http://commons.wikimedia.org/wiki/Special:FilePath/Laura_Dern_Deauville_2017.jpg
foaf:depiction{URIRef}[61],http://commons.wikimedia.org/wiki/Special:FilePath/Lauren_Graham_Paleyfest_2013.jpg
foaf:depiction{URIRef}[62],http://commons.wikimedia.org/wiki/Special:FilePath/Léon_M'ba_1964.jpg
foaf:depiction{URIRef}[63],http://commons.wikimedia.org/wiki/Special:FilePath/MJK_08465_Liev_Schreiber_(Berlinale_2018).jpg
foaf:depiction{URIRef}[64],http://commons.wikimedia.org/wiki/Special:FilePath/Madhuri_Dixit_promoting_Total_Dhamaal_in_2019_(cropped).jpg
foaf:depiction{URIRef}[65],http://commons.wikimedia.org/wiki/Special:FilePath/Manuel_Prado_Ugarteche_1961.jpg
foaf:depiction{URIRef}[66],http://commons.wikimedia.org/wiki/Special:FilePath/Margarita_Zavala_De_Calderon.jpg
foaf:depiction{URIRef}[67],http://commons.wikimedia.org/wiki/Special:FilePath/MariaBelloSept2013TIFF.jpg
foaf:depiction{URIRef}[68],http://commons.wikimedia.org/wiki/Special:FilePath/Mario_CIPOLLINI_1.jpg
foaf:depiction{URIRef}[69],http://commons.wikimedia.org/wiki/Special:FilePath/Marisol_Espinoza_2.jpg
foaf:depiction{URIRef}[70],http://commons.wikimedia.org/wiki/Special:FilePath/Mark_Ruffalo_(36201774756)_(cropped).jpg
foaf:depiction{URIRef}[71],http://commons.wikimedia.org/wiki/Special:FilePath/Miranda_Otto_2012.jpg
foaf:depiction{URIRef}[72],http://commons.wikimedia.org/wiki/Special:FilePath/Mossadeghmohammad.jpg
foaf:depiction{URIRef}[73],http://commons.wikimedia.org/wiki/Special:FilePath/NestorCarbonellMay09.jpg
foaf:depiction{URIRef}[74],http://commons.wikimedia.org/wiki/Special:FilePath/Nicole_Kidman_Cannes_2017_2.jpg
foaf:depiction{URIRef}[75],http://commons.wikimedia.org/wiki/Special:FilePath/Nobel_medal.png
foaf:depiction{URIRef}[76],"http://commons.wikimedia.org/wiki/Special:FilePath/Noel_Gallagher_at_Razzmatazz,_Barcelona,_Spain-5March2012_(3).jpg"
foaf:depiction{URIRef}[77],http://commons.wikimedia.org/wiki/Special:FilePath/Otis_Redding_(2).png
foaf:depiction{URIRef}[78],http://commons.wikimedia.org/wiki/Special:FilePath/PaulGiamattiSept2013TIFF.jpg
foaf:depiction{URIRef}[79],http://commons.wikimedia.org/wiki/Special:FilePath/Paul_Gascoigne_2021.png
foaf:depiction{URIRef}[80],"http://commons.wikimedia.org/wiki/Special:FilePath/Pavlos,_Crown_Prince_of_Greece.jpg"
foaf:depiction{URIRef}[81],http://commons.wikimedia.org/wiki/Special:FilePath/Phil.lamarr.2014.jpg
foaf:depiction{URIRef}[82],http://commons.wikimedia.org/wiki/Special:FilePath/Philip_Seymour_Hoffman_2011.jpg
foaf:depiction{URIRef}[83],http://commons.wikimedia.org/wiki/Special:FilePath/Philipp_Kirkorov_at_Christmas_Song_of_the_Year_2015.jpg
foaf:depiction{URIRef}[84],http://commons.wikimedia.org/wiki/Special:FilePath/Prime_Minister_of_Thailand_(8182792228)_cropped.jpg
foaf:depiction{URIRef}[85],http://commons.wikimedia.org/wiki/Special:FilePath/Reed_Diamond_April_2015.jpg
foaf:depiction{URIRef}[86],http://commons.wikimedia.org/wiki/Special:FilePath/Rkellytrappedinthecloset2007.jpg
foaf:depiction{URIRef}[87],http://commons.wikimedia.org/wiki/Special:FilePath/RoTamSilverJewsWIKI.jpg
foaf:depiction{URIRef}[88],"http://commons.wikimedia.org/wiki/Special:FilePath/Saint_Andrew's_Cathedral,_Singapore_-_20090911.jpg"
foaf:depiction{URIRef}[89],http://commons.wikimedia.org/wiki/Special:FilePath/Sherri_Shepherd.jpg
foaf:depiction{URIRef}[90],http://commons.wikimedia.org/wiki/Special:FilePath/Sheryl_Lee_01_(14948055197).jpg
foaf:depiction{URIRef}[91],http://commons.wikimedia.org/wiki/Special:FilePath/Shigeru_Yoshida_suit.jpg
foaf:depiction{URIRef}[92],http://commons.wikimedia.org/wiki/Special:FilePath/Six_Day_War_Territories.svg
foaf:depiction{URIRef}[93],http://commons.wikimedia.org/wiki/Special:FilePath/Spencer_tracy_state_of_the_union.jpg
